track,model,strength_mean,strength_sd,hdi_low,hdi_high,rank,win_prob_vs_field,win_prob_hdi_low,win_prob_hdi_high
priors,deepseek-v4-pro,-0.8685755039990971,0.22658113245338848,-1.2987080387978773,-0.4670405467605987,9,0.32974483345464206,0.25977624332934024,0.39394515129565183
priors,claude-sonnet-4-6,-0.9290176231721934,0.22408987737417851,-1.3317978024955544,-0.5004621067342105,10,0.3177744892372746,0.25521124358810165,0.3818263691145326
priors,claude-haiku-4-5-20251001,-0.9370692393555499,0.2244611803932742,-1.368192519779903,-0.5439615793325174,11,0.31619881583604487,0.25343800268489547,0.3797272230728488
priors,deepseek-v4-flash,-1.9930717162105105,0.4197836484855963,-2.7909728983947577,-1.2624631866506086,12,0.14399344198151895,0.07123832976583934,0.2249778284922521
overall,claude-fable-5,2.0975658150340997,0.39913597967214126,1.4003471683319553,2.890718193899021,1,0.8643595390755798,0.8044676261364948,0.9269505051348628
overall,gpt-5.5,1.7273537627779836,0.33726443790293587,1.1356346748753154,2.3813188294308576,2,0.8155349830697645,0.7522063701339659,0.8750885062289712
overall,gpt-5.5-pro,1.001633985507173,0.22354053344151043,0.6142529273251124,1.4254216123661116,3,0.698797277521422,0.6412421676552513,0.7538007787890824
overall,claude-opus-4-8,0.827252465145833,0.19554221421734314,0.4727652753251621,1.2076186933986144,4,0.6672280228129426,0.6149283314791996,0.7223000649667005
overall,gemini-3.1-pro-preview,0.4260554060317351,0.15333668831643196,0.15270864418747576,0.7303743037063332,5,0.5905558237384146,0.5378159878621181,0.6394150223423288
overall,gemini-3.5-flash,-0.1452015335679836,0.12852475120955584,-0.3931415420547395,0.09087349376146275,6,0.47568416676970837,0.43199612768686746,0.5228327732718415
overall,claude-sonnet-4-6,-0.1809052871594142,0.12685767507100965,-0.426009351560304,0.05624581965656078,7,0.46843317294775383,0.42392941768995,0.5149539776007939
overall,gpt-5.4-mini,-0.370288080808222,0.15710908768120826,-0.6562741437541104,-0.07430042980249141,8,0.4300409382011699,0.3766920348436332,0.48161016383774025
overall,gemini-3.1-flash-lite,-0.9558171323305646,0.21097600117941478,-1.362185200842825,-0.5770406808620467,9,0.3150448636158811,0.26171697692056056,0.36957606445123176
overall,deepseek-v4-pro,-1.2794702847578354,0.26050519302732994,-1.7600158325558364,-0.796610954947412,10,0.25637473342836364,0.1987614336061805,0.3156174751944146
overall,claude-haiku-4-5-20251001,-1.341495081763188,0.27132763096351753,-1.8468053268516509,-0.8503424989580297,11,0.24565529928008054,0.1841932972452506,0.30487593247769246
overall,deepseek-v4-flash,-1.8066840341096482,0.35301334129062484,-2.4396801704124114,-1.143296863166981,12,0.17229117953892129,0.10565831860804362,0.23621860789359903
